id,nombre,año,fase,tipologia,ubicacion,comunicacion,disciplinas,software,lat,lon
P01,Estadio BBVA,2014,Obra,DEPORTIVO,"Monterrey, N.L.","Jefe de Centro de Servicio, Residente de Obra",Estructura,"Revit, Excel",25.65,-100.22
P02,Proyectos Vivienda,2017,Obra,VIVIENDA,"Monterrey, N.L.","Coordinador Regional, Cliente",Arquitectura • Estructura,"Revit, Excel",25.68,-100.31
P03,Torre KOI,2017,Obra,EDIFICACIÓN,"Monterrey, N.L.","Jefe de Centro de Servicio, Residente de Obra",MEP,"Revit, Excel",25.65,-100.38
P04,Escuela Secundaria TX,2018,Oficina,EDUCACIÓN,"Austin, TX, USA",Residente de Obra,Estructura • Estructura,Tekla Structures,30.26,-97.74
P05,Nave Industrial AZ,2018,Oficina,INDUSTRIAL,"Phoenix, AZ, USA",Residente de Obra,Estructura • Estructura,Tekla Structures,33.44,-112.07
P06,Mall,2023,Oficina,COMERCIAL,Nuevo Mexico,Residente de Obra,Estructura,Tekla Structures,34.5199,-105.8701
P07,Casa Herrera,2019,Obra,VIVIENDA,"Río Grande, Zac.","Coordinador Regional, Cliente",Arquitectura,"Revit, Twinmotion",23.83,-103.01
P08,Módulo COVID,2021,Oficina,SALUD,"Agua Prieta, Son.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.33,-109.55
P09,Módulo COVID,2021,Oficina,SALUD,"Agua Prieta, Son.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.34,-109.56
P10,Módulo COVID,2021,Oficina,SALUD,"Cd. Juárez, Chih.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.69,-106.42
P11,Módulo COVID,2021,Oficina,SALUD,"Cd. Obregón, Son.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",27.48,-109.93
