Seccion,Rol,Responsabilidades,Descripcion,Icono
En Obra,Superintendente,Máxima autoridad en obra y decisiones críticas.,"Solicita planos recientes, vistas del modelo y cuantificaciones para gestionar la información técnica.",hard-hat
En Obra,Residente de Obra,Supervisión técnica directa y enlace en campo.,Proporciona cambios de campo para actualizar el modelo y mantener la información al día.,clipboard-check
En Obra,Jefe de Control,Generación de estimaciones y control presupuestario.,Solicita planos de áreas específicas y cuantificaciones para preparar la información de cobro y presupuestos.,calculator
En Obra,Contratistas,Ejecución de partidas según calidad y plazos.,"Comparo levantamientos y cantidades, resuelvo problemas constructivos y dudas generales con el modelo.",tools
En Obra,Mano de Obra,Ejecución física de trabajos bajo supervisión.,Acompaño su ejecución para entender cómo construyen y evitar suposiciones en el modelo.,user-worker
En Obra,Cliente,Supervisión de requerimientos funcionales y estéticos.,Escucho sus ideas de diseño y realizamos levantamientos conjuntos para reflejarlas en el modelo.,user-tie
En Oficina,Gerente BIM,Liderazgo estratégico y gestión de recursos BIM.,Propone ideas para el negocio y ayuda a destrabar cuellos de botella operativos.,building
En Oficina,BIM Manager,Gestión del BEP y aseguramiento de calidad.,Encargado de redactar el BEP y supervisar que cumplamos con el cronograma previsto.,desktop
En Oficina,Coordinador BIM,Detección de interferencias e integración de modelos.,"Coordina tareas, apoya al Gerente, detecta colisiones técnicas y vincula modelos federados.",project-diagram
En Oficina,Modeladores,Generación de geometría 3D y datos precisos.,"Comunicación diaria constante para compartir familias, resolver dudas y apoyarnos técnicamente.",cubes
En Oficina,Cliente,Decisiones de diseño estratégico y aprobación contractual.,"Reuniones de avance, solicitudes de cambio y resolución de dudas sobre el diseño.",users-class
En Oficina,Despachos externos,Desarrollo de ingenierías especializadas e integración central.,Coordinación diaria para resolver dudas y avanzar en el modelado de especialidades subcontratadas.,external-link
