id,nombre,descripción,reto,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P72,Barrio Santa Lucía,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Lideré un equipo de modeladores para integrar las ingenierías del edificio siguiendo el BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. Además, trabajé directamente en sitio realizando levantamientos. También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF. Entregué en IFC y COBie.","Monterrey, N.L., México",2025,MEP,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gamma AR, Gemini, Monday.com, Navisworks, Revit",25.68,-100.31
P71,Zonna,Desarrollo vertical de lujo frente al mar con usos mixtos.,"Realicé el modelado integral de diversas disciplinas (Arquitectura, Estructura y MEP) siguiendo estrictamente el BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cancún, Q.Roo, México",2025,Multidisciplina,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit",21.16,-86.85
P70,Makmul,Conjunto residencial de dos torres con amenidades y áreas verdes.,"Desarrollé el modelado coordinado de arquitectura, estructura e ingenierías, priorizando la eficiencia del modelo bajo los lineamientos del BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cancún, Q.Roo, México",2025,Multidisciplina,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit",21.16,-86.85
P69,Aeropuerto Norman Manley,Infraestructura aeroportuaria internacional (Confidencial).,"En el proyecto Aeropuerto Norman Manley, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.","Kingston, Jamaica",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,,
P68,Residencias TEC,Vivienda estudiantil accesible conectada a servicios y educación.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Puebla, Pue., México",2025,Doc. y Cuan.,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit",19.04,-98.2
P67,Naomi,"Desarrollo vertical mixto integrando comercio, vivienda y oficinas.","Realicé a distancia el modelado de las disciplinas MEP para un complejo de comercio, vivienda y oficinas, siguiendo los estándares del BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cancún, Q.Roo, México",2025,MEP,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit,",21.16,-86.85
P66,Carretera San Miguel,Pavimentación carretera de 30 km con tecnología de concreto avanzada.,"Realicé el modelado de decenas de kilómetros de carretera, optimizando la modulación del concreto para la pavimentadora. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. También mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Miguel, GTO, México",2025,Estructura,Infraestructura,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, Civil 3D, Dynamo/Python, Gemini, Power BI, Revit, Twinmotion",20.91,-100.74
P65,Medline,Pavimentación industrial de alta especificación.,"Coordiné el modelado de pavimentos para maquinaria pesada, optimizando la modulación del concreto para maximizar la eficiencia de la pavimentadora. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Nuevo Laredo, Tamps., México",2025,Estructura,Infraestructura,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","ACC, Civil 3D, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit, Twinmotion",27.47,-99.51
P64,Mediterráneo,"Complejo de usos mixtos con vivienda, hotelería y comercio.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit",25.68,-100.31
P63,Corporativo CEMEX,Sede corporativa de alto nivel.,"Realicé el modelado de un edificio de oficinas a partir de una nube de puntos, capturando con precisión la geometría real de la estructura y sus instalaciones. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, México",2025,Multidisciplina,Usos Mixtos,Obra,BIM Manager,"BIM 360, Dynamo/Python, Gamma AR, Gemini, Recap, Revit",19.43,-99.13
