id,nombre,descripción,reto,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P41,Barrio Santa Lucía,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Lideré un equipo de modeladores para integrar las ingenierías del edificio siguiendo el BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. Además, trabajé directamente en sitio realizando levantamientos. También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF. Entregué en IFC y COBie.","Monterrey, N.L., México",2025,MEP,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gamma AR, Gemini, Monday.com, Navisworks, Revit",25.68,-100.31
P40,Aulas X,,,"Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit",25.68,-100.31
P39,Zonna,Desarrollo vertical de lujo frente al mar con usos mixtos.,"Realicé el modelado integral de diversas disciplinas (Arquitectura, Estructura y MEP) siguiendo estrictamente el BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cancún, Q.Roo, México",2025,Multidisciplina,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit",21.16,-86.85
P38,Makmul,Conjunto residencial de dos torres con amenidades y áreas verdes.,"Desarrollé el modelado coordinado de arquitectura, estructura e ingenierías, priorizando la eficiencia del modelo bajo los lineamientos del BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cancún, Q.Roo, México",2025,Multidisciplina,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit",21.16,-86.85
P37,Aeropuerto Norman Manley,Infraestructura aeroportuaria internacional (Confidencial).,"En el proyecto Aeropuerto Norman Manley, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.","Kingston, Jamaica",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,,
P36,Residencias TEC,Vivienda estudiantil accesible conectada a servicios y educación.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Puebla, Pue., México",2025,Doc. y Cuan.,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit",19.04,-98.2
P35,Naomi,"Desarrollo vertical mixto integrando comercio, vivienda y oficinas.","Realicé a distancia el modelado de las disciplinas MEP para un complejo de comercio, vivienda y oficinas, siguiendo los estándares del BEP y la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cancún, Q.Roo, México",2025,MEP,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit,",21.16,-86.85
P34,Carretera San Miguel,Pavimentación carretera de 30 km con tecnología de concreto avanzada.,"Realicé el modelado de decenas de kilómetros de carretera, optimizando la modulación del concreto para la pavimentadora. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. También mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Miguel, GTO, México",2025,Estructura,Infraestructura,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, Civil 3D, Dynamo/Python, Gemini, Power BI, Revit, Twinmotion",20.91,-100.74
P33,Medline,Pavimentación industrial de alta especificación.,"Coordiné el modelado de pavimentos para maquinaria pesada, optimizando la modulación del concreto para maximizar la eficiencia de la pavimentadora. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. También realicé detección de interferencias, organicé mis propios tiempos y actividades, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Nuevo Laredo, Tamps., México",2025,Estructura,Infraestructura,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","ACC, Civil 3D, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit, Twinmotion",27.47,-99.51
P32,Mediterráneo,"Complejo de usos mixtos con vivienda, hotelería y comercio.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit",25.68,-100.31
P31,Corporativo CEMEX,Sede corporativa de alto nivel.,"Realicé el modelado de un edificio de oficinas a partir de una nube de puntos, capturando con precisión la geometría real de la estructura y sus instalaciones. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido, se usó IA para mejorar el flujo de trabajo Global propio y del equipo. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, México",2025,Multidisciplina,Usos Mixtos,Obra,BIM Manager,"BIM 360, Dynamo/Python, Gamma AR, Gemini, Recap, Revit",19.43,-99.13
P30,Grazia,"Torre de usos mixtos: comercio, vivienda y oficinas.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Navisworks, Revit",25.68,-100.31
P29,Akasia,"Desarrollo vertical mixto: comercio, vivienda y oficinas.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Navisworks, Revit",25.68,-100.31
P28,Aeropuerto Int. Cancún,Infraestructura aeroportuaria (Confidencial).,"En el proyecto Aeropuerto Int. Cancún, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.","Cancún, Q.Roo, México",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,,
P27,Tren Ligero,Sistema ferroviario inter-estatal con trenes de última generación.,"Actualicé diariamente el modelo BIM en sitio, integrando levantamientos de pavimentos, concreto y acero bajo el BEP. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Campeche, Camp., México",2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo/Python, Gamma AR, Navisworks, Power BI, Revit, Twinmotion",19.83,-90.53
P26,Tawra,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Realicé el modelado MEP bajo ISO 19650 y BEP, optimizando el rendimiento del archivo al modelar solo lo necesario según el LOD. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2024,MEP,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion",25.68,-100.31
P25,Puentes Periféricos,Rehabilitación de puentes estratégicos sobre río para conectividad urbana.,"Realicé el modelado de la estructura existente a partir de una nube de puntos capturada por el equipo de ingeniería. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Edo. Méx., México",2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Civil 3D, Gamma AR, Power BI, Revit, Twinmotion",19.5,-99.5
P24,Confidencial,Proyecto de infraestructura de seguridad nacional,"En el proyecto Confidencial, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.",Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P23,Confidencial,Proyecto de infraestructura de seguridad nacional,"En el proyecto Confidencial, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.",Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P22,Metrobús Línea 3,Sistema de transporte masivo de última generación para movilidad urbana.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, México",2024,Doc. y Cuan.,Infraestructura,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit, Speckle",19.43,-99.13
P21,Belgica,Edificio residencial con áreas verdes y conectividad urbana.,"Realicé el modelado arquitectónico integral bajo ISO 19650, cumpliendo con los niveles de detalle (LOD) definidos en el BEP para todo el proyecto. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2024,Arquitectura,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","Revit, Twinmotion",25.68,-100.31
P20,Salón Hernández,Salón de eventos personalizado para celebraciones sociales.,"Realicé el modelado arquitectónico integral, creando familias según fichas técnicas y cumpliendo con el LOD del proyecto. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Orizaba, Ver., México",2024,Arquitectura,Comercial,Oficina,Superintendente de Control de Proyecto,"Revit, Twinmotion",18.84,-97.1
P19,Hospital General de Zona,Hospital General de Zona de alta especialidad.,"En el proyecto del HGZ, me desempeñé como enlace técnico de CEMEX para la integración de la fachada arquitectónica prefabricada y la infraestructura estructural, bajo el marco de la ISO 19650 y el entorno de ACC. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tula, Hgo., México",2024,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo/Python, Gamma AR, Navisworks, Power BI, Revit, Speckle, Twinmotion",20.05,-99.34
P18,Unidad de Medicina Familiar,Unidad de Medicina Familiar para atención médica regional.,"Realicé la coordinación de Modelado MEP, lideré la integración de ingenierías de alta densidad en este complejo hospitalario, gestionando un equipo de modeladores bajo el marco de la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tula, Hgo., México",2024,MEP,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo/Python, Gamma AR, Navisworks, Power BI, Revit, Speckle, Twinmotion",20.05,-99.34
P17,Esplendor II,Conjunto de vivienda media con áreas verdes y recreativas.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Nacajuca, Tab., México",2024,Doc. y Cuan.,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",18.14,-93.01
P16,Distrito República,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Guadalajara, Jal., México",2024,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",20.65,-103.34
P15,Casa Cerro Abanico,Residencia de lujo en zona sísmica con acabados premium.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, México",2024,Doc. y Cuan.,Vivienda,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit",19.43,-99.13
P14,Barrio W,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2024,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",25.67,-100.3
P13,Aldaba,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Realicé el modelado arquitectónico integral bajo ISO 19650, cumpliendo con los niveles de detalle (LOD) definidos en el BEP para todo el proyecto. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","León, Gto., México",2024,Arquitectura,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",21.12,-101.68
P12,Silos,Infraestructura de almacenamiento de granos para abastecimiento regional.,"Realicé el modelado estructural del silo bajo estándares LOD del BEP. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cd, Juárez, México",2023,Estructura,Industrial,Oficina,"BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Navisworks, Power BI, Revit",31.76,-106.48
P11,Salina Cruz,"Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","Realicé un equipo de modeladores en el desarrollo integral de arquitectura, estructura y MEP para un complejo de gran escala. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Salina Cruz, Oax., México",2023,Multidisciplina,Vivienda,Oficina,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion",16.16,-95.2
P10,Puentes Libramiento,Puentes estratégicos sobre cauce fluvial para conectividad estatal.,"Realicé el modelado Scan-to-BIM para la sustitución de dos puentes, utilizando nubes de puntos para replicar fielmente las estructuras existentes. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Edo. Méx., México",2023,Estructura,Infraestructura,Obra,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Gamma AR, Navisworks, Revit, Twinmotion",19.5,-99.5
P09,San Quintín,Unidad de Medicina Familiar para atención médica regional.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Quintín, B.C., México",2023,Doc. y Cuan.,Infraestructura,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.43,-115.95
P08,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Realicé la gestión de información en la Central de Mezclas (áreas de nutrición parenteral y citotóxicos), un entorno hospitalario de alta complejidad bajo la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio (unida de Torreón, Coahuila) realizando levantamientos para validar la realidad física. También realicé detección de interferencias, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, Guadalajara, Juárez, San Quintín, Tampico, Tijuana y Torreón",2023,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Gamma AR, Lumion, Navisworks, Revit",25.54,-103.4
