Disciplina,Herramienta,Descripción breve,Descripción detallada,T. Manual,Auto.,Vel.,Dificultad
Arquitectura,Generador de Acabados,Creación automática de suelos de acabados por habitaciones.,"Mediante un script de Dynamo y Python, se utilizan nodos como Room.Boundaries y Floor.Create para detectar el contorno de las habitaciones. El código en Python procesa geometrías complejas para generar automáticamente los suelos de acabado ajustados, optimizando la carga de datos técnicos con el nodo Element.SetParameterByName.",1-2 / niv,5-10m,12X,Alta (8)
Arquitectura,Puertas y Ventanas,Colocación masiva de carpinterías mediante coordenadas.,"Mediante un script de Dynamo y Python, se emplean nodos como Data.ImportExcel y FamilyInstance.ByPoint para procesar coordenadas externas. Un nodo de Python identifica el muro anfitrión más cercano para posicionar masivamente las carpinterías, asegurando que los parámetros se transfieran correctamente mediante el nodo Element.SetParameterByName.",1 / niv,10m,6X,Media (5)
Estructura,Cimentación desde CAD,Generación de cimentación basada en bloques de AutoCAD.,"Mediante un script de Dynamo y Python, se seleccionan vínculos de CAD con Select.ModelElement y se descomponen con Geometry.Explode. El código de Python filtra los bloques por nombre para colocar automáticamente familias de cimentación en Revit usando de forma precisa el nodo FamilyInstance.ByPoint.",1-2 / proy,15-30m,4X,Media (5)
Estructura,Unión de Geometría,Unión masiva de elementos para cuantificación real.,"Mediante un script de Dynamo y Python, se agrupan elementos por categoría y se utiliza el nodo Element.IntersectsElement para identificar colisiones. El script ejecuta un bucle en Python para aplicar la función JoinGeometry.JoinGeometry masivamente, garantizando que los encuentros se limpien para obtener mediciones exactas.",1-2 / niv,3-6m,20X,Baja (3)
MEP,Soportería Automática,Colocación de soportes ajustados a la losa superior.,"Mediante un script de Dynamo y Python, se proyectan vectores hacia la estructura superior usando RayBounce.ByOriginDirection para calcular longitudes. El proceso emplea código Python para insertar familias de soportes en puntos específicos, ajustando automáticamente su elevación y dimensiones según el diámetro detectado por el script.",2-4 / red,8-16m,15X,Alta (8)
MEP,Generador de Pasantes,Creación de huecos por colisión entre tuberías y muros.,"Mediante un script de Dynamo y Python, se realiza un cruce de geometrías con BoundingBox.Contains y Geometry.DoesIntersect. El script identifica interferencias y ejecuta una lógica en Python para colocar familias de pasamuros, configurando dimensiones mediante el nodo Element.SetParameterByName según el diámetro de tubería.",2-3 / disc,12-18m,10X,Alta (8)
Doc / Cuant,Montaje de Láminas,Organización y centrado automático de vistas en planos.,"Mediante un script de Dynamo y Python, se generan planos usando Sheet.Create a partir de una lista. La lógica en Python posiciona automáticamente las vistas en coordenadas del viewport con Viewport.BySheetViewLocation, ajustando escalas y títulos para estandarizar la presentación de la documentación técnica del proyecto.",0.5-1/lám,1-2m,5X,Media (4)
Doc / Cuant,Estandarizador BEP,Estandarización de nombres de familias y tipos según el BEP.,"Mediante un script de Dynamo y Python, se extraen nombres con Element.Name y se procesan mediante lógica de cadenas en Python. El flujo aplica masivamente los nuevos nombres estandarizados usando Element.SetName, asegurando que toda la jerarquía de familias cumpla con los protocolos de información definidos.",3-5 / ent,12-20m,15X,Media (5)
G. / Calidad,Etiquetado Adaptativo,Etiquetado automático y ordenado de instalaciones.,"Mediante un script de Dynamo y Python, se calculan vectores con Element.GetLocation y Vector.ByTwoPoints para evitar solapes. El script coloca etiquetas automáticas mediante Tag.ByElement, usando Python para configurar un desfase estándar para que la documentación MEP sea legible y mantenga una distribución profesional.",1-2 / plan,6-12m,10X,Alta (8)
G. / Calidad,Monitor de Salud,Auditoría de estabilidad y advertencias del modelo central.,"Mediante un script de Dynamo y Python, se consultan advertencias usando Document.Warnings y se filtran mediante List.GroupByKey. El proceso utiliza Python para extraer métricas de rendimiento y generar informes, facilitando la identificación de elementos que afectan la estabilidad y velocidad del modelo central.",1 / sem,5m,12X,Media (5)
G. / Calidad,Renombrador de Vistas,Renombrado masivo de vistas y planos según el BEP.,"Mediante un script de Dynamo y Python, se agrupan vistas por tipos y se procesan parámetros con String.Concat. El script utiliza Python para actualizar nombres de planos masivamente mediante Element.SetParameterByName, garantizando una organización lógica dentro del navegador de proyectos según el BEP.",2-3 / ent,1-2m,20X,Baja (3)
